model,checkpoint,split,accuracy,macro_f1,weighted_f1,anger_f1,disgust_f1,fear_f1,happiness_f1,sadness_f1,surprise_f1,neutral_f1,notes
baseline_cnn,outputs/checkpoints/baseline_cnn_best.pt,val,,,,,,,,,,,
se_cnn,outputs/checkpoints/se_cnn_best.pt,val,,,,,,,,,,,
resnet18,outputs/checkpoints/resnet18_best.pt,val,,,,,,,,,,,
baseline_cnn,outputs/checkpoints/baseline_cnn_best.pt,test,,,,,,,,,,,
se_cnn,outputs/checkpoints/se_cnn_best.pt,test,,,,,,,,,,,
resnet18,outputs/checkpoints/resnet18_best.pt,test,,,,,,,,,,,
